"","species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"194",FALSE,2010,156,16.3333333333333,60,0.402,2,0,0,0,0,0,0,0.366666666666667,0.2,0,0.366666666666667,0,0.0666666666666667,0,242.050232992007,3.75478783905808
"197",FALSE,2010,159,8,5,0,1,0,0,0,0.566666666666667,0,0,0.1,0,0,0.333333333333333,0,0,0,203.916763033463,15.7531663344645
"198",FALSE,2010,158,15.25,60,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,300.101895913734,3.31155771451433
"204",FALSE,2010,158,21.2833333333333,9,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,272.483678651782,8.30754387598702
"209",FALSE,2010,158,22.0666666666667,10,0,2,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.966666666666667,0,0,256.767607548883,7.47994464960517
"222",FALSE,2010,163,14.3333333333333,40,0.805,6,0,0,0,0,0,0,0,0,0,0.67741935483871,0,0.32258064516129,0,282.545853038374,2.8405717337177
"229",FALSE,2010,168,12,60,0,6,0.3125,0,0,0,0,0,0,0,0.0625,0,0.625,0,0,184.125568095429,8.9726647094072
"231",FALSE,2010,164,10.5,5,0,1,0,0,0,0,0,0,0,0.0666666666666667,0,0.933333333333333,0,0,0,215.413907488061,5.34314126215094
"239",FALSE,2010,166,6.63333333333333,5,0,1,0,0,0,0,0,0,0.354838709677419,0.419354838709677,0.0967741935483871,0.032258064516129,0.0967741935483871,0,0,236.884314141465,2.08608232920963
"262",FALSE,2010,162,8.75,5,0,5,0,0,0,0,0,0,0.0645161290322581,0,0,0,0.935483870967742,0,0,197.074222053802,2.98578814459559
"272",FALSE,2010,165,12.5,30,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.455052683645,2.26145629748364
"279",FALSE,2010,168,8.41666666666667,5,0,1,0,0,0,0,0,0,0.032258064516129,0.483870967741935,0,0.32258064516129,0.161290322580645,0,0,223.767060109319,3.90811864118159
"285",FALSE,2010,164,8.21666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,219.396740365153,2.16806127454723
"287",FALSE,2010,163,4.95,5,0,1,0,0,0,0,0,0,0,0.65625,0,0.03125,0.3125,0,0,212.480983715878,3.12668787051395
"292",FALSE,2010,167,6,5,0,1,0,0,0,0,0,0,0.103448275862069,0.103448275862069,0,0.0344827586206897,0.758620689655172,0,0,229.949532821571,4.70922913524696
"298",FALSE,2010,163,8.01666666666667,5,0,2,0,0,0,0.3,0,0,0.4,0.1,0,0,0.2,0,0,195.907075593699,9.5650353634606
"303",FALSE,2010,167,7.25,135,3.621,1,0,0,0,0,0,0,0,0,0,0,1,0,0,181.371582821462,3.4205111800467
"304",FALSE,2010,162,8,2,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,214.43763285705,1.03194553467677
"305",FALSE,2010,162,7,60,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,179.595720353794,0.704327298522291
"306",FALSE,2010,162,11.5,20,0,2,0,0,0,0,0,0,0.032258064516129,0.548387096774194,0,0.129032258064516,0.290322580645161,0,0,218.770104709702,2.72799739422536
"310",FALSE,2010,168,11.2666666666667,5,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.419354838709677,0.516129032258065,0,0,193.277454426498,4.37459237723175
"313",FALSE,2010,163,10,30,0.805,2,0,0,0,0.0333333333333333,0,0.0666666666666667,0,0.3,0.266666666666667,0.2,0,0.133333333333333,0,150.888606053112,21.5487724708594
"319",FALSE,2010,163,12.5,60,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,245.484260760352,8.96182727967711
"320",FALSE,2010,168,18.5,120,4.828,1,0,0,0,0,0,0,0,0.09375,0.03125,0.875,0,0,0,174.440516432688,0.565282093447442
"334",FALSE,2010,166,10.7166666666667,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,261.927558870906,1.58427963179555
"336",FALSE,2010,162,11.5,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,269.102645171159,1.52175500215248
"338",FALSE,2010,163,6.75,20,0.644,1,0,0,0,0,0,0,0,0,0,1,0,0,0,254.477032130444,2.731857965844
"342",FALSE,2010,167,6.75,180,0.483,2,0.032258064516129,0,0,0,0,0,0.032258064516129,0.129032258064516,0.516129032258065,0.0967741935483871,0.0645161290322581,0,0.129032258064516,124.576107898623,0.553469130335782
"345",FALSE,2010,163,6.61666666666667,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,127.837617193767,1.43754421032276
"352",FALSE,2010,166,8.58333333333333,30,0,1,0,0,0,0,0,0,0,0.0666666666666667,0,0,0.933333333333333,0,0,232.229021039219,13.8638914260264
"357",FALSE,2010,168,7.75,5,0.483,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190.907355957067,12.5249817651422
"363",FALSE,2010,175,10,120,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,395.743316205961,3.43761419481543
"367",FALSE,2010,170,19.1666666666667,10,0,1,0,0,0,0.03125,0,0,0,0.5,0,0.46875,0,0,0,228.926784058514,2.39091906442296
"369",FALSE,2010,175,8,30,1.207,1,0,0,0,0,0,0,0,0.09375,0,0.90625,0,0,0,394.09222488496,3.79249105080685
"372",FALSE,2010,175,6,90,0,1,0,0,0,0,0,0,0.366666666666667,0.133333333333333,0,0.233333333333333,0.266666666666667,0,0,235.975038113065,10.4955500386839
"382",FALSE,2010,175,6.08333333333333,10,0,2,0,0,0,0,0,0,0,0.290322580645161,0,0.0645161290322581,0.645161290322581,0,0,262.859409461878,5.39564878748975
"383",FALSE,2010,173,8,10,0,1,0,0,0,0,0,0,0.59375,0.125,0.03125,0,0.25,0,0,233.843220471745,7.50016924941857
"384",FALSE,2010,169,7.91666666666667,5,0,1,0,0,0,0,0,0.0357142857142857,0.535714285714286,0,0,0,0.428571428571429,0,0,211.196521763908,4.81070633889983
"389",FALSE,2010,175,8,10,0,1,0.233333333333333,0,0,0,0,0,0,0,0.1,0,0.666666666666667,0,0,197.383870523272,16.5934086873506
"390",FALSE,2010,171,6.83333333333333,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,290.933405309923,8.5650020610992
"399",FALSE,2010,171,6.25,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,209.20707108311,4.70879001480465
"407",FALSE,2010,173,3.91666666666667,10,0,1,0,0,0,0,0,0,0,0.0333333333333333,0.1,0,0.866666666666667,0,0,178.100711385894,9.9632184083339
"408",FALSE,2010,173,5.16666666666667,10,0,1,0,0,0,0,0,0,0,0.129032258064516,0,0.290322580645161,0.580645161290323,0,0,194.794725486397,16.8533682427818
"409",FALSE,2010,169,15,60,1.609,1,0,0,0,0.161290322580645,0,0,0.387096774193548,0.0967741935483871,0.129032258064516,0,0.225806451612903,0,0,217.733566697763,4.74361173680305
"410",FALSE,2010,173,6.91666666666667,5,0,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0.933333333333333,0,0,180.490628729905,10.4083668089696
"415",FALSE,2010,173,6.58333333333333,5,0,1,0,0,0,0,0,0,0.09375,0.40625,0,0,0.5,0,0,230.935057526356,2.44251722812421
"419",FALSE,2010,170,13,135,3.219,2,0,0,0,0.166666666666667,0,0,0.2,0.0333333333333333,0,0,0.6,0,0,226.104620594058,6.93475033991017
"427",FALSE,2010,174,6.25,5,0,1,0,0,0,0,0,0,0.21875,0.125,0,0.03125,0.625,0,0,223.672693826222,8.78294806028308
"430",FALSE,2010,169,6.33333333333333,5,0,1,0,0,0,0,0,0,0.129032258064516,0.129032258064516,0,0,0.741935483870968,0,0,206.597452994668,19.1198452255603
"437",FALSE,2010,173,18.6666666666667,20,1.127,1,0,0,0,0,0,0,0,0,0,0.0625,0.9375,0,0,186.240411974874,3.95944319794547
"445",FALSE,2010,172,14.5,20,0,2,0,0,0,0,0,0,0,0.483870967741935,0,0.516129032258065,0,0,0,312.622646147031,12.2287622675298
"451",FALSE,2010,172,11,180,1.609,1,0,0,0,0,0,0,0,0.15625,0.65625,0.1875,0,0,0,172.99517614698,0.622271921241228
"456",FALSE,2010,171,14.8333333333333,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,246.145095204372,2.10279936136692
"462",FALSE,2010,169,18.5,100,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,306.029868549167,3.78573720466277
"463",FALSE,2010,175,20.5833333333333,30,0.483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,254.477032130444,2.731857965844
"468",FALSE,2010,173,10.4166666666667,15,1.609,1,0,0,0,0.125,0,0.0625,0.0625,0,0,0.75,0,0,0,193.186667015038,2.97544534666367
"471",FALSE,2010,175,15,60,3.219,2,0.032258064516129,0,0,0,0,0,0.032258064516129,0.129032258064516,0.516129032258065,0.0967741935483871,0.0645161290322581,0,0.129032258064516,124.576107898623,0.553469130335782
"478",FALSE,2010,170,10.7333333333333,183,4.667,1,0,0,0,0,0,0,0,0.1,0,0.666666666666667,0,0.233333333333333,0,298.704231594776,4.65592380973934
"485",FALSE,2010,172,11.95,62,4.345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,200.754490068479,5.50773796663438
"487",FALSE,2010,181,11.25,15,0,1,0,0,0,0.0666666666666667,0,0.333333333333333,0.433333333333333,0.0333333333333333,0,0,0.133333333333333,0,0,228.379662863498,20.4746171688722
"490",FALSE,2010,180,14.5,180,3.219,7,0,0,0,0,0,0,0,0,0,1,0,0,0,354.134683208496,7.32189688251805
"500",FALSE,2010,176,6.91666666666667,10,0,2,0,0,0,0,0,0,0,0.166666666666667,0,0.0666666666666667,0.766666666666667,0,0,261.865121013524,4.65083830983586
"505",FALSE,2010,179,7.95,3,1.609,1,0,0,0,0,0,0,0.1875,0,0,0,0.8125,0,0,204.601099613756,4.29297553351748
"506",FALSE,2010,176,8,10,0,1,0.233333333333333,0,0,0,0,0,0,0,0.1,0,0.666666666666667,0,0,197.383870523272,16.5934086873506
"508",FALSE,2010,179,7.68333333333333,3,1.609,1,0,0,0,0,0,0,0.032258064516129,0.032258064516129,0,0,0.935483870967742,0,0,204.853114066494,4.1704604984616
"509",FALSE,2010,179,20.05,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,279.707924426333,1.87135737794743
"521",FALSE,2010,177,10,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.05096170517,2.22746424148841
"526",FALSE,2010,178,15.1666666666667,5,0,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0.933333333333333,0,0,225.521642478452,4.97107282866175
"530",FALSE,2010,178,5.66666666666667,5,0,1,0,0,0,0,0,0,0.375,0.15625,0,0.1875,0.28125,0,0,232.874108083824,2.98060094188157
"533",FALSE,2010,176,7.25,20,1.207,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190.818252678516,1.86196722114216
"538",FALSE,2010,181,5.78333333333333,5,0,1,0,0,0,0,0,0,0.3,0.4,0,0.0333333333333333,0.266666666666667,0,0,219.188941048829,11.3274743643687
"539",FALSE,2010,176,6,5,0,1,0,0,0,0,0,0,0.0588235294117647,0.0882352941176471,0,0.0294117647058824,0.823529411764706,0,0,231.884919523679,2.71297247515754
"544",FALSE,2010,177,14.25,10,0,1,0,0,0,0,0,0,0,0.387096774193548,0,0.161290322580645,0.451612903225806,0,0,199.224403034152,5.68051064643733
"549",FALSE,2010,177,6.98333333333333,5,0,1,0,0,0,0.0645161290322581,0,0,0.290322580645161,0.193548387096774,0.0645161290322581,0.032258064516129,0.354838709677419,0,0,218.494066967916,3.43439883063931
"554",FALSE,2010,180,9.5,120,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,398.03185484512,19.5900819034487
"558",FALSE,2010,177,10,60,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,176.8562440903,0.852479168232199
"561",FALSE,2010,178,10.8333333333333,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,196.148981839246,1.26032664125299
"568",FALSE,2010,178,5.71666666666667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175.612981976012,0.471834735230487
"574",FALSE,2010,178,7.58333333333333,30,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,199.180292505807,4.42369098278524
"580",FALSE,2010,176,20,35,0.805,2,0,0,0,0,0,0,0.366666666666667,0,0,0.133333333333333,0.433333333333333,0.0666666666666667,0,163.509772020391,8.11481044651605
"581",FALSE,2010,176,11,40,3.219,2,0.032258064516129,0,0,0,0,0,0.032258064516129,0.129032258064516,0.516129032258065,0.0967741935483871,0.0645161290322581,0,0.129032258064516,124.576107898623,0.553469130335782
"584",FALSE,2010,176,12.5,20,0,1,0,0,0,0,0,0,0,0,0,0.566666666666667,0.433333333333333,0,0,304.177180600501,5.30706390738708
"585",FALSE,2010,177,10.25,20,0,2,0,0,0,0,0,0,0,0.15625,0,0.8125,0.03125,0,0,282.997826746717,2.05984197250643
"588",FALSE,2010,178,17.3333333333333,5,0.402,1,0,0,0,0,0,0,0.0666666666666667,0,0,0.0333333333333333,0.9,0,0,259.701818789292,7.1326505646389
"590",FALSE,2010,178,11.35,89,2.736,1,0,0,0,0,0,0,0.1,0.0333333333333333,0,0.8,0,0.0666666666666667,0,279.203549964408,3.99460319546563
"600",FALSE,2011,153,7,35,0,1,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,453.122362385282,8.59233718302683
"609",FALSE,2011,153,13.25,15,0,1,0,0,0,0,0,0,0.46875,0.125,0,0.125,0.28125,0,0,232.298338981086,13.484144522145
"610",FALSE,2011,154,6.91666666666667,10,0,2,0,0,0,0,0,0,0,0.366666666666667,0,0.0666666666666667,0.566666666666667,0,0,266.169495372235,6.12339707881153
"613",FALSE,2011,154,6.25,10,0,2,0,0,0,0,0,0,0,0.290322580645161,0,0.0645161290322581,0.645161290322581,0,0,262.859409461878,5.39564878748975
"620",FALSE,2011,154,10.7666666666667,5,0,1,0,0,0,0,0,0,0.466666666666667,0.4,0,0,0.133333333333333,0,0,249.244698346975,6.62201161244654
"622",FALSE,2011,153,18.5,15,0,1,0,0,0,0,0,0,0.125,0.40625,0,0.25,0.21875,0,0,234.110180778801,3.58494265536824
"627",FALSE,2011,153,13.9166666666667,28,2.414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.590634284349,2.54385964690844
"629",FALSE,2011,153,8.33333333333333,7,0,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.866666666666667,0,0,215.826008534608,4.98947885796228
"631",FALSE,2011,152,9.81666666666667,7,0,1,0,0,0,0,0,0,0.0666666666666667,0.1,0,0,0.833333333333333,0,0,216.859665688553,4.16467089534501
"639",FALSE,2011,154,5.83333333333333,5,0,1,0,0,0,0.655172413793103,0,0,0,0,0,0,0.344827586206897,0,0,211.935104051454,11.3704513054134
"646",FALSE,2011,152,8.33333333333333,5,0,1,0,0,0,0,0,0,0,0.166666666666667,0,0,0.833333333333333,0,0,191.683517665071,1.58523065603168
"652",FALSE,2011,153,7.66666666666667,5,0,1,0,0,0,0,0,0,0,0.129032258064516,0,0.870967741935484,0,0,0,163.181255856231,3.73264807629265
"669",FALSE,2011,153,12.1666666666667,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,290.499865284224,0.612535076355097
"672",FALSE,2011,154,20.4166666666667,25,0.805,2,0,0,0,0,0,0,0,0,0,0,1,0,0,172.379013767037,7.29984156675382
"678",FALSE,2011,154,20,90,4.023,2,0,0,0,0,0,0,0.466666666666667,0.1,0,0.266666666666667,0.0333333333333333,0.133333333333333,0,234.076931899256,8.83359622321935
"680",FALSE,2011,153,13.7166666666667,3,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,202.799239034072,5.17243991907644
"681",FALSE,2011,156,20.1666666666667,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,464.308126036423,15.8122987325034
"688",FALSE,2011,155,13,30,0,1,0.4,0,0,0,0,0,0,0.0666666666666667,0.133333333333333,0,0.4,0,0,182.057703174816,7.52911034504489
"702",FALSE,2011,159,5.5,80,1.609,1,0,0,0,0,0,0,0.46875,0.0625,0,0,0.46875,0,0,210.222306225911,2.63653605006746
"705",FALSE,2011,158,6.95,5,0,1,0,0,0,0.2,0,0,0.433333333333333,0.0333333333333333,0,0,0.333333333333333,0,0,242.835528271329,12.2325000616662
"717",FALSE,2011,159,7.2,5,0,1,0,0,0,0,0,0,0,0,0,0.466666666666667,0.0666666666666667,0.466666666666667,0,260.016902183693,12.2708037521218
"727",FALSE,2011,155,7.35,5,0,1,0,0,0,0,0,0,0.419354838709677,0.32258064516129,0,0.258064516129032,0,0,0,235.197834412289,5.07315335210002
"731",FALSE,2011,156,7.86666666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,242.781461544156,2.6294658952772
"738",FALSE,2011,159,5.83333333333333,5,0,1,0,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0,0.466666666666667,0.166666666666667,0.3,0,216.084792164925,3.38947416310726
"742",FALSE,2011,156,8.75,5,0,1,0,0,0,0,0,0,0.40625,0.28125,0,0.09375,0.21875,0,0,232.720592396823,3.05996968638133
"748",FALSE,2011,157,7.06666666666667,5,0,1,0,0,0,0,0,0,0.25,0.09375,0,0,0.65625,0,0,218.699400758847,9.69502519723606
"751",FALSE,2011,156,5,5,0,1,0,0,0,0,0,0,0,0.566666666666667,0,0,0.433333333333333,0,0,212.817179151444,3.11875636223848
"753",FALSE,2011,156,7.16666666666667,5,0,1,0,0,0,0.1,0,0,0.266666666666667,0.1,0,0,0.533333333333333,0,0,201.714736886647,4.58788321974976
"759",FALSE,2011,155,6,5,0,1,0,0,0,0,0,0,0.129032258064516,0.129032258064516,0,0,0.741935483870968,0,0,206.597452994668,19.1198452255603
"760",FALSE,2011,156,7.25,5,0,2,0,0,0,0.5,0,0,0.366666666666667,0.0333333333333333,0,0,0.1,0,0,214.023080392678,10.7376053820663
"764",FALSE,2011,156,9.5,60,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,180.785829024961,2.16563606192555
"772",FALSE,2011,157,7.7,5,0,2,0,0,0,0,0,0,0,0.193548387096774,0,0.806451612903226,0,0,0,169.598795247931,4.1872004078113
"778",FALSE,2011,160,22.5,10,0,1,0.645161290322581,0,0,0,0,0,0,0,0.354838709677419,0,0,0,0,277.712971944403,5.30008366122869
"780",FALSE,2011,157,16.75,5,0,1,0.0344827586206897,0,0,0,0,0,0,0.103448275862069,0.103448275862069,0.206896551724138,0.551724137931034,0,0,160.545339677317,18.4084800482793
"782",FALSE,2011,156,15.6166666666667,35,4.828,3,0,0,0,0,0,0,0,0.0333333333333333,0,0.966666666666667,0,0,0,203.126974691069,0.432552946267761
"787",FALSE,2011,157,16.4166666666667,35,0,1,0,0,0,0,0,0,0,0.451612903225806,0,0.548387096774194,0,0,0,331.379528473235,8.65836128846443
"793",FALSE,2011,157,15,105,0.161,1,0.466666666666667,0,0,0,0,0,0.1,0.0333333333333333,0.266666666666667,0,0.133333333333333,0,0,175.620733934369,4.35750179848148
"796",FALSE,2011,159,6.66666666666667,15,0,1,0,0,0,0,0,0,0,0,0,0.870967741935484,0,0.129032258064516,0,179.05688106294,9.72779170546278
"797",FALSE,2011,155,8.5,90,1.609,2,0,0,0,0,0,0,0,0.0689655172413793,0,0.586206896551724,0.344827586206897,0,0,214.981519793455,3.23716420826347
"803",FALSE,2011,161,15.4166666666667,10,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,290.656065408047,3.60189303961593
"804",FALSE,2011,161,9,60,0,1,0,0,0,0.032258064516129,0,0,0,0,0,0.935483870967742,0,0.032258064516129,0,188.219344179524,5.04824560466744
"811",FALSE,2011,161,6.5,50,0.322,1,0,0,0,0,0,0,0,0.133333333333333,0,0.666666666666667,0,0.2,0,298.704231594776,4.65592380973934
"812",FALSE,2011,156,7.66666666666667,60,0.322,1,0,0,0,0,0,0,0,0.09375,0,0,0.90625,0,0,263.992320628567,9.01656950221785
"817",FALSE,2011,161,7.5,120,4.828,1,0,0,0,0,0,0,0.03125,0.0625,0,0,0.90625,0,0,245.323390079841,13.1711441330737
"818",FALSE,2011,160,10,60,0,1,0,0,0,0,0,0.0333333333333333,0.5,0,0,0,0.466666666666667,0,0,284.575259865025,7.50679681524691
"820",FALSE,2011,156,13.0833333333333,25,0.402,1,0,0,0,0,0,0,0.133333333333333,0.3,0,0.566666666666667,0,0,0,279.895711510598,1.05257682437237
"830",FALSE,2011,156,23,5,0,1,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.966666666666667,0,0,208.185320092959,28.5051527476546
"833",FALSE,2011,164,8,15,0,2,0,0,0,0,0,0,0.0666666666666667,0,0,0.5,0.366666666666667,0.0666666666666667,0,287.0418731921,9.50679596740891
"851",FALSE,2011,168,19.75,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,277.616500034284,3.29694954546858
"852",FALSE,2011,166,13.0666666666667,30,0.644,1,0,0,0,0,0,0.0333333333333333,0.2,0.1,0,0.133333333333333,0.533333333333333,0,0,265.287606686286,15.5243824672601
"859",FALSE,2011,163,9.83333333333333,40,1.931,2,0,0,0,0,0,0,0.387096774193548,0.387096774193548,0.0967741935483871,0.0645161290322581,0.0645161290322581,0,0,236.285734782247,2.12397529114517
"861",FALSE,2011,167,6.25,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,215.515695354563,5.75557597034768
"862",FALSE,2011,163,10.6666666666667,30,0,2,0,0,0,0,0,0,0.5,0.133333333333333,0,0.0333333333333333,0.333333333333333,0,0,233.542445751905,10.9703546513806
"863",FALSE,2011,163,11.3333333333333,40,1.609,2,0,0,0,0.0333333333333333,0,0,0.466666666666667,0.0333333333333333,0,0.166666666666667,0.3,0,0,210.773966170474,7.81588778445307
"866",FALSE,2011,162,6,100,1.609,1,0,0,0,0,0,0,0.46875,0.0625,0,0,0.46875,0,0,210.222306225911,2.63653605006746
"880",FALSE,2011,168,8.5,60,0.805,1,0,0,0,0,0,0,0.133333333333333,0.266666666666667,0,0.266666666666667,0.333333333333333,0,0,232.422153862661,9.36363392783157
