<<<<<<< HEAD
"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
FALSE,2010,163,15.5,3,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.419354838709677,0.516129032258065,0,0,193.277454426498,4.37459237723175
FALSE,2010,163,6.25,30,1.207,2,0,0,0,0,0,0,0,0.21875,0.21875,0.53125,0,0.03125,0,145.74851283817,18.4735969924962
FALSE,2010,167,14.9166666666667,60,0.402,2,0,0,0,0.5,0,0,0,0.15625,0.21875,0.125,0,0,0,204.188761485137,2.86815994786023
FALSE,2010,163,12.5,60,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,245.484260760352,8.96182727967711
FALSE,2010,163,14.2,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,290.499865284224,0.612535076355097
FALSE,2010,162,10.5166666666667,43,3.862,1,0,0,0,0,0,0,0,0,0,1,0,0,0,200.754490068479,5.50773796663438
FALSE,2010,175,8,10,0,1,0,0,0,0,0,0,0.633333333333333,0.266666666666667,0,0.0333333333333333,0.0666666666666667,0,0,211.132674451776,6.85005140667951
FALSE,2010,169,8,10,0,1,0,0,0,0,0,0,0.433333333333333,0.533333333333333,0,0.0333333333333333,0,0,0,255.072993853979,4.49255989879646
FALSE,2010,172,8,10,0,1,0,0,0,0,0,0.09375,0.53125,0,0,0,0.375,0,0,260.58986240819,3.42844326086322
FALSE,2010,175,6.18333333333333,5,0,3,0,0,0,0,0,0,0.483870967741935,0.193548387096774,0,0,0.32258064516129,0,0,246.900379033963,3.81990310322408
FALSE,2010,175,7.75,5,0,1,0,0,0,0,0,0,0.032258064516129,0.483870967741935,0,0.32258064516129,0.161290322580645,0,0,223.767060109319,3.90811864118159
FALSE,2010,172,5.16666666666667,5,0,1,0,0,0,0,0,0,0,0.0625,0,0,0.9375,0,0,226.933483555786,4.24703766512324
FALSE,2010,173,7.75,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,228.466955142808,4.30008061411863
FALSE,2010,173,11.5,45,0.483,2,0.354838709677419,0,0,0,0,0,0,0,0.0967741935483871,0,0.548387096774194,0,0,181.29949997696,5.73380315486954
FALSE,2010,169,6.33333333333333,5,0,1,0,0,0,0,0,0,0.133333333333333,0.2,0,0,0.666666666666667,0,0,209.100581033054,18.8989713298059
FALSE,2010,174,13.5,10,0,1,0,0,0,0,0,0,0,0,0,0.633333333333333,0.366666666666667,0,0,185.439911728249,2.65921690085259
FALSE,2010,175,7.5,15,0,2,0,0,0,0,0,0,0.2,0.633333333333333,0,0,0.166666666666667,0,0,213.546549948978,1.38092300831683
FALSE,2010,175,6.33333333333333,15,0,2,0,0,0,0,0,0,0.129032258064516,0.580645161290323,0,0,0.290322580645161,0,0,213.160315535751,1.0985730022442
FALSE,2010,174,7.5,20,0,2,0,0,0,0.0333333333333333,0,0,0.0333333333333333,0,0,0,0.933333333333333,0,0,219.362706988336,2.27949081040067
FALSE,2010,172,14.5,20,0,2,0,0,0,0,0,0,0,0.483870967741935,0,0.516129032258065,0,0,0,312.622646147031,12.2287622675298
FALSE,2010,170,13.75,60,4.828,2,0.032258064516129,0,0,0,0,0,0.032258064516129,0.129032258064516,0.516129032258065,0.0967741935483871,0.0645161290322581,0,0.129032258064516,124.576107898623,0.553469130335782
FALSE,2010,171,20.5,30,3.219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,154.835963887476,6.16297782034987
FALSE,2010,177,19.5,120,0.805,2,0,0,0,0,0,0,0,0,0,1,0,0,0,258.312466443871,7.24379877787103
FALSE,2010,176,6,90,0,1,0,0,0,0,0,0,0.366666666666667,0.133333333333333,0,0.233333333333333,0.266666666666667,0,0,235.975038113065,10.4955500386839
FALSE,2010,180,7.33333333333333,20,0.805,1,0,0,0,0,0,0,0.03125,0,0,0,0.96875,0,0,242.784904559766,9.10507063861149
FALSE,2010,176,8.08333333333333,5,0,1,0,0,0,0,0,0,0.3,0.0333333333333333,0,0,0.666666666666667,0,0,212.483998170371,5.60183696564644
FALSE,2010,176,8.36666666666667,7,0,1,0,0,0,0.0645161290322581,0,0,0.548387096774194,0.225806451612903,0,0.129032258064516,0.032258064516129,0,0,259.277554182426,4.05855670690096
FALSE,2010,177,8.16666666666667,5,0,1,0,0,0,0.0625,0,0,0.125,0.09375,0,0,0.71875,0,0,200.833484474288,3.71782610501373
FALSE,2010,181,6.66666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,199.280096527069,4.901779693824
FALSE,2010,177,10,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.05096170517,2.22746424148841
FALSE,2010,176,12.25,20,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,207.985714190298,4.46356503000675
FALSE,2010,178,5.66666666666667,5,0,1,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0,0.266666666666667,0.233333333333333,0,0,231.80070333565,4.91783805189833
FALSE,2010,179,7,16,0.483,1,0,0,0,0,0,0,0,0.129032258064516,0.161290322580645,0.451612903225806,0.258064516129032,0,0,189.171416033732,3.04448912504575
FALSE,2010,176,6,5,0,1,0,0,0,0.0666666666666667,0,0,0.433333333333333,0.333333333333333,0,0.0666666666666667,0.1,0,0,212.447129927607,19.6485302432979
FALSE,2010,178,12.15,5,0,1,0,0,0,0,0,0,0,0.387096774193548,0,0.161290322580645,0.451612903225806,0,0,199.224403034152,5.68051064643733
FALSE,2010,177,10.3166666666667,14,0,1,0,0,0,0.290322580645161,0,0,0.32258064516129,0.032258064516129,0,0,0.354838709677419,0,0,197.773697792987,9.74501198874091
FALSE,2010,181,5.25,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,187.586346644605,3.47663778592749
FALSE,2010,180,9.41666666666667,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,180.785829024961,2.16563606192555
FALSE,2010,181,10.5,60,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.475528089733,2.27459979694047
FALSE,2010,178,9.51666666666667,3,0,1,0,0,0,0,0,0,0,0,0,0.833333333333333,0.166666666666667,0,0,192.862515366438,1.28168366356775
FALSE,2010,176,13.0833333333333,15,0.483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.549169443929,1.17518727496903
FALSE,2010,180,18.1333333333333,120,4.828,1,0.161290322580645,0,0,0,0,0,0,0.032258064516129,0.741935483870968,0.0645161290322581,0,0,0,131.653022959447,2.217941829245
FALSE,2010,177,11.5,45,0,1,0,0,0,0.133333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0.366666666666667,0,0,283.388154951213,13.1593729488158
FALSE,2010,177,12.5,30,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,240.335181280339,4.70754671626297
FALSE,2011,154,17.1333333333333,240,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,464.308126036423,15.8122987325034
FALSE,2011,153,13.25,15,0,1,0,0,0,0,0,0,0.46875,0.125,0,0.125,0.28125,0,0,232.298338981086,13.484144522145
FALSE,2011,153,5.66666666666667,5,0,1,0,0,0,0.03125,0,0,0.375,0.375,0,0.03125,0.1875,0,0,258.785221746765,3.58230260295417
FALSE,2011,153,18.5,15,0,1,0,0,0,0,0,0,0.125,0.40625,0,0.25,0.21875,0,0,234.110180778801,3.58494265536824
FALSE,2011,152,17.6666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184.325992382494,2.49279355704235
FALSE,2011,153,8.33333333333333,7,0,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.866666666666667,0,0,215.826008534608,4.98947885796228
FALSE,2011,153,7.95,7,0,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.866666666666667,0,0,215.995039823712,4.01050155968572
FALSE,2011,154,15.25,5,0,1,0,0,0,0.290322580645161,0,0,0.32258064516129,0.032258064516129,0,0,0.354838709677419,0,0,199.806994503385,14.1514897605591
FALSE,2011,154,5.5,5,0,1,0,0,0,0.533333333333333,0,0,0,0,0,0,0.466666666666667,0,0,217.712420872842,5.06340450922542
FALSE,2011,154,9.91666666666667,35,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,180.580526983215,2.89763575610351
FALSE,2011,153,9.35,5,0,1,0,0,0,0,0,0,0.0625,0.125,0,0.5,0.3125,0,0,177.635490032779,10.2442711324772
FALSE,2011,153,7.43333333333333,5,0,1,0,0,0,0,0,0,0.03125,0.09375,0,0.875,0,0,0,164.280886508937,4.18126434647841
FALSE,2011,153,10,5,0.322,2,0,0,0,0.21875,0,0.4375,0.15625,0,0,0.1875,0,0,0,207.7717148279,2.44850233671814
FALSE,2011,152,10.5,90,4.828,3,0,0,0,0.4,0,0.166666666666667,0.266666666666667,0.0333333333333333,0,0.133333333333333,0,0,0,206.994794292292,2.80309316678407
FALSE,2011,153,8.05,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,255.825600689409,5.86905540250219
FALSE,2011,152,10.4166666666667,2,0,1,0,0,0,0,0,0,0.258064516129032,0,0,0,0.741935483870968,0,0,200.507524100179,7.29293424829754
FALSE,2011,154,12,90,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,250.446661325468,7.63743317290239
FALSE,2011,154,20,90,4.023,2,0,0,0,0,0,0,0.466666666666667,0.1,0,0.266666666666667,0.0333333333333333,0.133333333333333,0,234.076931899256,8.83359622321935
FALSE,2011,160,18.0833333333333,60,0,1,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,453.122362385282,8.59233718302683
FALSE,2011,155,13,120,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.354838709677419,0.580645161290323,0,0,311.697231358356,6.22133630197627
FALSE,2011,155,8.08333333333333,10,0,1,0,0,0,0,0,0,0.451612903225806,0,0.0967741935483871,0,0.451612903225806,0,0,232.884729109132,5.39358935812417
FALSE,2011,158,9.5,10,0,1,0,0,0,0,0,0,0.4375,0.0625,0,0,0.5,0,0,213.533990207921,7.11499021213253
FALSE,2011,159,7.65,10,0,1,0,0,0,0,0,0,0.333333333333333,0.4,0.0333333333333333,0,0.233333333333333,0,0,237.377408066569,2.49786610984183
FALSE,2011,160,5.48333333333333,10,0,1,0,0,0,0,0,0,0.46875,0.125,0,0.125,0.28125,0,0,231.392486052282,13.664343098551
FALSE,2011,155,6.25,10,0,2,0,0,0,0,0,0,0,0.2,0,0.0333333333333333,0.766666666666667,0,0,265.291588425938,5.7113501658962
FALSE,2011,160,5.68333333333333,5,0,1,0,0,0,0,0,0,0.290322580645161,0,0,0,0.709677419354839,0,0,213.897484529608,3.67456959215919
FALSE,2011,155,8.65,5,0,1,0,0,0,0.2,0,0,0.6,0.0333333333333333,0,0,0.166666666666667,0,0,210.055082260255,2.84331857317395
FALSE,2011,155,10.4833333333333,300,0,2,0,0,0,0.032258064516129,0,0,0.225806451612903,0,0,0,0.741935483870968,0,0,205.406444678939,2.3127771157232
FALSE,2011,156,7.6,5,0,1,0,0,0,0.0967741935483871,0,0,0.419354838709677,0.0645161290322581,0,0,0.419354838709677,0,0,200.128538312679,1.46338682073759
FALSE,2011,155,7.35,5,0,1,0,0,0,0,0,0,0.419354838709677,0.32258064516129,0,0.258064516129032,0,0,0,235.197834412289,5.07315335210002
FALSE,2011,160,15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,197.882692344354,2.01335213559547
FALSE,2011,156,8.18333333333333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,244.2486651896,2.8289753829099
FALSE,2011,157,9.25,7,0,1,0,0,0,0,0,0.032258064516129,0.032258064516129,0.032258064516129,0,0.032258064516129,0.870967741935484,0,0,225.241043116845,4.66934254898088
FALSE,2011,159,6.51666666666667,5,0,1,0,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0,0.533333333333333,0.1,0.3,0,216.084792164925,3.38947416310726
FALSE,2011,157,4.85,5,0,1,0,0,0,0,0,0,0,0.566666666666667,0,0,0.433333333333333,0,0,206.735626742583,2.88435931810473
FALSE,2011,156,7.28333333333333,5,0,2,0,0,0,0,0,0,0.0333333333333333,0,0,0,0.966666666666667,0,0,201.734393261136,13.109481455444
FALSE,2011,156,7.91666666666667,5,0,2,0,0,0,0.448275862068966,0,0,0.137931034482759,0.0344827586206897,0,0,0.379310344827586,0,0,211.29324563272,13.7824871056639
FALSE,2011,155,6,5,0,1,0,0,0,0,0,0,0.129032258064516,0.129032258064516,0,0,0.741935483870968,0,0,206.597452994668,19.1198452255603
FALSE,2011,156,8.75,5,0,2,0,0,0,0.433333333333333,0,0,0.266666666666667,0.0333333333333333,0,0,0.266666666666667,0,0,215.474716284252,10.2419484997085
FALSE,2011,156,10,30,1.609,1,0,0,0,0.032258064516129,0,0.161290322580645,0,0.129032258064516,0,0.67741935483871,0,0,0,164.716920215987,23.1395011549355
FALSE,2011,156,10,30,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,231.800386445374,8.98961348841069
FALSE,2011,160,2.75,5,0,1,0.0333333333333333,0,0,0,0,0,0.133333333333333,0.5,0.0666666666666667,0.233333333333333,0,0.0333333333333333,0,271.680542183449,13.5340271928532
FALSE,2011,157,8.5,60,0.805,2,0.241379310344828,0,0,0.0344827586206897,0,0,0,0,0.724137931034483,0,0,0,0,172.140862083581,0.373980563119118
FALSE,2011,157,15,105,0.161,1,0.466666666666667,0,0,0,0,0,0.1,0.0333333333333333,0.266666666666667,0,0.133333333333333,0,0,175.620733934369,4.35750179848148
FALSE,2011,159,6.66666666666667,15,0,1,0,0,0,0,0,0,0,0,0,0.870967741935484,0,0.129032258064516,0,179.05688106294,9.72779170546278
FALSE,2011,161,9,60,0,1,0,0,0,0.032258064516129,0,0,0,0,0,0.935483870967742,0,0.032258064516129,0,188.219344179524,5.04824560466744
FALSE,2011,158,13,20,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,162.50738303319,9.39159958604159
FALSE,2011,160,20.5,45,0.805,2,0,0,0,0,0,0,0,0.03125,0,0.9375,0.03125,0,0,285.539258825126,0.537758675470416
FALSE,2011,160,10,60,0,1,0,0,0,0,0,0.0333333333333333,0.5,0,0,0,0.466666666666667,0,0,284.575259865025,7.50679681524691
FALSE,2011,156,9.5,30,0,2,0,0,0,0,0,0,0,0.419354838709677,0,0.387096774193548,0.193548387096774,0,0,272.026690500388,3.31577905862782
FALSE,2011,156,19.75,60,3.219,2,0,0,0,0,0,0,0,0.354838709677419,0,0.645161290322581,0,0,0,237.094059395684,3.58227493633635
FALSE,2011,156,23,5,0,1,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.966666666666667,0,0,208.185320092959,28.5051527476546
FALSE,2011,167,15.5,60,4.828,1,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0.166666666666667,0,283.404999333059,1.86309508657114
FALSE,2011,162,10,120,0,1,0,0,0,0,0,0,0,0.03125,0,0.0625,0.90625,0,0,314.191714507383,10.8266517015008
FALSE,2011,162,13,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,387.151701362149,1.9954452527372
FALSE,2011,162,10.0833333333333,10,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,281.971480679942,10.9497306556187
FALSE,2011,163,17.95,20,2.414,3,0.4,0,0,0,0,0,0.233333333333333,0.0333333333333333,0.133333333333333,0,0.2,0,0,180.43084086776,7.50967786941972
FALSE,2011,163,9.83333333333333,40,1.931,2,0,0,0,0,0,0,0.387096774193548,0.387096774193548,0.0967741935483871,0.0645161290322581,0.0645161290322581,0,0,236.285734782247,2.12397529114517
FALSE,2011,165,7,60,3.219,1,0,0,0,0,0,0,0.03125,0,0,0,0.96875,0,0,242.784904559766,9.10507063861149
FALSE,2011,164,10.3333333333333,5,0,1,0,0,0,0,0,0,0.6,0.166666666666667,0,0,0.233333333333333,0,0,249.565792577363,9.00519622709553
FALSE,2011,162,7.25,5,0,2,0,0,0,0,0,0,0,0.0967741935483871,0,0,0.903225806451613,0,0,231.490631641241,6.50397510016573
FALSE,2011,162,9.96666666666667,31,1.223,1,0,0,0,0,0,0,0,0,0,0,1,0,0,198.022822158433,1.06972274520391
FALSE,2011,163,8.08333333333333,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.454325544583,1.37377754253299
FALSE,2011,164,9.1,7,0,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.866666666666667,0,0,215.826008534608,4.98947885796228
FALSE,2011,168,7.41666666666667,10,0,2,0,0,0,0.03125,0,0,0.15625,0.03125,0,0,0.78125,0,0,221.908226145631,6.45018803626648
FALSE,2011,164,7.33333333333333,5,0,1,0,0,0,0,0,0,0.25,0.09375,0,0,0.65625,0,0,218.699400758847,9.69502519723606
FALSE,2011,164,6.91666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,210.191651276735,7.03350024837436
FALSE,2011,163,6.85,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,192.416264004081,1.45205942394532
FALSE,2011,168,10.9,7,0,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.866666666666667,0,0,215.995039823712,4.01050155968572
FALSE,2011,162,5.03333333333333,5,0,1,0,0,0,0,0,0,0,0.709677419354839,0,0,0.290322580645161,0,0,211.389249535211,3.27002364134801
FALSE,2011,163,6,5,0,1,0,0,0,0,0,0,0.4,0.233333333333333,0,0.0666666666666667,0.3,0,0,219.489419313174,9.82947981202471
FALSE,2011,164,6,5,0,1,0,0,0,0.1,0,0,0.3,0.1,0,0.0333333333333333,0.466666666666667,0,0,223.881135820047,9.64793086077348
FALSE,2011,163,7.5,5,0,1,0,0,0,0.290322580645161,0,0,0.225806451612903,0.0645161290322581,0,0,0.419354838709677,0,0,196.664260340706,12.6514394354897
FALSE,2011,168,5.41666666666667,15,0.15,1,0,0,0,0.53125,0,0,0,0,0,0,0.46875,0,0,215.549431602207,8.34114003953244
